Lot_Frontage,Lot_Area,Year_Built,Year_Remod_Add,Mas_Vnr_Area,BsmtFin_SF_1,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Fireplaces,Garage_Cars,Garage_Area,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Misc_Val,Mo_Sold,Year_Sold,Sale_Price,Longitude,Latitude
75,10170,1951,1951,522,7,0,216,216,1575,0,0,1575,0,0,1,1,2,1,5,1,2,400,0,0,0,0,0,0,0,6,2006,155000,-93.617069,42.038357
55,7700,1956,1956,0,2,0,30,301,1145,0,0,1145,0,0,1,0,3,1,6,0,2,684,0,0,0,0,0,0,0,9,2006,127000,-93.612464,42.039387
65,11050,1956,1956,0,4,0,517,1005,1005,0,0,1005,0,0,1,0,2,1,6,1,1,319,0,0,0,0,288,0,0,7,2006,133500,-93.61349100000001,42.038602
80,13600,1955,1955,0,6,912,0,1056,1056,0,0,1056,1,0,1,1,3,1,6,0,1,300,0,0,0,0,0,0,650,11,2006,125000,-93.6136767,42.0383475
85,15428,1951,1991,0,6,0,143,884,884,0,0,884,1,0,1,0,2,1,4,0,1,270,0,0,0,0,195,0,0,6,2006,142000,-93.615474,42.038836
118,21299,1941,1963,0,7,0,929,929,2039,0,0,2039,1,0,1,1,3,1,7,3,3,791,0,0,90,0,0,0,0,12,2006,167000,-93.61547,42.040276
70,13300,1956,2001,0,6,0,521,1015,1384,0,0,1384,1,0,1,0,2,1,6,0,2,896,75,0,0,323,0,0,400,6,2006,159000,-93.612263,42.039351
94,22136,1925,1975,0,3,0,1153,2171,1392,1248,0,2640,2,0,2,1,5,1,10,1,3,1008,631,48,148,0,0,0,0,7,2006,180000,-93.620354,42.034934
50,7500,1947,1950,0,7,0,784,784,900,412,0,1312,0,0,1,1,3,1,6,0,2,649,0,28,0,0,0,0,0,10,2006,127000,-93.617182,42.034617
50,7000,1924,1950,0,4,0,0,617,865,445,0,1310,0,0,2,0,2,1,6,0,1,398,0,0,126,0,0,0,0,5,2006,112000,-93.6168701,42.0347269
60,10410,1930,2001,0,7,0,713,713,713,0,0,713,0,0,1,0,2,1,5,0,1,371,0,75,161,0,0,0,0,10,2006,99800,-93.6143498,42.0378602
90,5400,1954,2000,0,6,0,418,833,833,0,0,833,0,0,1,0,2,1,4,0,1,326,0,0,0,0,0,0,0,8,2006,117000,-93.61337259999999,42.03717959999999
60,5400,1921,1968,0,7,0,1073,1073,1073,0,0,1073,0,0,1,0,2,1,4,0,1,326,0,0,112,0,0,0,0,12,2006,108480,-93.613965,42.037001
60,10914,1929,1950,0,7,0,715,715,715,0,0,715,0,0,1,0,2,1,4,0,2,660,0,0,75,0,112,0,0,8,2006,68000,-93.610772,42.037097
60,7008,1900,1998,0,7,0,448,448,448,272,0,720,0,0,1,0,1,1,5,0,1,280,0,0,70,0,0,0,0,3,2006,86900,-93.612239,42.037041
60,10800,1920,1950,0,6,0,299,1120,1130,0,0,1130,1,0,1,0,2,1,5,1,2,720,229,0,0,0,0,0,0,6,2006,120000,-93.6139,42.0358
60,7200,1915,1950,0,6,0,325,663,774,821,0,1595,0,0,2,0,3,1,7,1,2,528,49,0,231,0,0,0,0,4,2006,155500,-93.61164269999999,42.0367836
60,10818,1910,1950,0,7,0,1077,1077,981,779,0,1760,0,0,1,1,4,1,7,1,2,648,120,0,96,0,0,0,0,2,2006,80000,-93.612266,42.035857
60,10410,1915,1950,0,7,0,672,672,694,520,0,1214,0,0,1,0,3,1,6,0,3,936,216,0,160,0,0,0,0,1,2006,105000,-93.614049,42.034574
60,10800,1900,1970,0,2,0,290,954,1766,648,0,2414,0,0,2,0,3,2,10,1,2,520,142,0,0,0,0,0,0,5,2006,160000,-93.612404,42.035277
60,10800,1936,1989,0,1,0,170,796,1096,370,0,1466,0,1,2,0,3,1,7,1,2,566,436,21,0,0,0,0,500,4,2006,170000,-93.613899,42.034761
84,8658,1965,1965,101,6,0,445,1088,1324,0,0,1324,0,0,2,0,3,1,6,1,2,440,0,138,0,0,0,0,0,12,2006,160000,-93.608909,42.040944
85,13400,1966,1966,1047,1,128,380,1024,1086,0,0,1086,1,0,1,0,3,1,6,1,2,484,0,0,0,0,0,0,0,6,2006,159950,-93.608984,42.040811
83,10184,1963,1963,379,1,0,503,1083,1146,0,0,1146,0,1,1,0,3,1,6,1,1,294,345,75,0,0,0,0,0,6,2006,165000,-93.607582,42.040105
77,9786,1962,1981,0,6,0,312,912,1085,649,0,1734,0,0,1,1,3,1,7,1,2,440,0,0,0,0,128,0,0,6,2006,159000,-93.60942,42.040081
77,9510,1962,1985,161,1,0,434,1135,1207,0,0,1207,0,0,1,1,3,1,6,0,1,264,0,240,0,0,0,0,0,5,2006,147000,-93.610278,42.040297
66,7800,1964,1964,0,6,600,0,912,912,0,0,912,0,0,1,0,2,1,5,0,1,288,0,0,0,0,0,0,0,11,2006,115000,-93.610501,42.040148
79,8910,1959,1959,0,1,0,0,655,1194,0,0,1194,0,1,1,0,3,1,6,1,2,539,0,0,192,0,0,0,0,7,2006,159500,-93.607257,42.0385
60,7332,1959,1959,207,2,0,450,864,864,0,0,864,1,0,1,0,2,1,4,0,1,288,168,0,0,0,0,0,0,10,2006,120000,-93.60842199999999,42.038497
73,7100,1957,1957,0,3,0,108,816,816,0,0,816,1,0,1,0,2,1,5,0,1,308,0,0,0,0,0,0,0,7,2006,129900,-93.609073,42.038297
80,10800,1961,1992,104,6,0,400,1313,1773,0,0,1773,1,0,2,0,3,1,6,2,2,418,355,98,0,0,144,0,0,8,2006,183000,-93.606508,42.041874
86,11650,1959,1959,58,5,0,0,0,1472,0,0,1472,0,0,2,0,2,1,5,1,2,484,0,68,0,0,227,0,0,6,2006,157500,-93.60538400000002,42.0416529
0,18275,1962,1998,0,1,0,802,1438,1900,548,0,2448,1,0,3,0,3,1,9,2,2,441,520,102,0,0,0,0,0,9,2006,277500,-93.60674,42.040768
47,16321,1957,1997,0,2,0,207,1484,1600,0,0,1600,1,0,1,0,2,1,6,2,1,319,288,258,0,0,0,0,0,12,2006,207500,-93.605727,42.03902
60,12144,1950,1950,0,6,0,455,910,910,611,0,1521,0,0,1,1,3,1,6,0,1,597,199,0,168,0,0,0,0,9,2006,147500,-93.609054,42.036098
60,10800,1949,1950,0,7,0,720,720,720,472,0,1192,0,0,1,1,4,1,6,0,0,0,0,0,0,0,0,0,0,12,2006,135000,-93.610503,42.035782
60,7200,1950,1950,0,5,0,0,0,1040,0,0,1040,0,0,1,0,2,1,5,0,2,625,0,0,0,0,0,0,0,6,2006,109500,-93.608903,42.035996
60,7200,1950,1950,0,5,0,0,0,1040,0,0,1040,0,0,1,0,2,1,4,0,2,420,0,29,0,0,0,0,0,7,2006,109900,-93.608904,42.036099
70,7560,1959,1959,0,4,0,671,1040,1040,0,0,1040,0,0,1,0,3,1,6,0,1,286,140,0,252,0,0,0,0,7,2006,133700,-93.606743,42.036053
60,8544,1950,1950,0,5,0,0,0,1040,0,0,1040,0,0,2,0,2,2,6,0,2,400,0,0,0,0,0,0,0,12,2006,81400,-93.609053,42.034805
0,8544,1949,1950,340,5,0,0,0,1040,0,0,1040,0,0,2,0,2,2,6,0,2,400,0,0,0,0,0,0,0,5,2006,87500,-93.609053,42.03471
60,8544,1950,1950,0,5,0,0,0,1040,0,0,1040,0,0,2,0,2,2,6,0,2,400,0,0,0,0,0,0,0,7,2006,93500,-93.609053,42.034662
75,8512,1960,1960,0,7,0,1556,1556,1556,0,0,1556,0,0,2,0,4,2,8,0,0,0,0,0,0,0,0,0,0,9,2006,119000,-93.606892,42.034829
70,7945,1959,1959,0,1,506,465,1150,1150,0,0,1150,1,0,1,0,3,1,6,0,1,300,0,0,0,0,0,0,0,5,2006,141000,-93.606893,42.034757
70,7000,1961,1961,0,3,0,369,1150,1150,0,0,1150,0,0,1,0,3,1,6,0,1,288,0,0,0,0,162,0,0,7,2006,146000,-93.606744,42.034708
69,7590,1966,1966,266,2,0,148,660,660,688,0,1348,0,0,1,1,3,1,6,1,2,453,188,108,0,0,0,0,0,7,2006,155000,-93.603704,42.036792
69,10205,1962,1962,0,2,0,141,925,999,0,0,999,1,0,1,0,3,1,6,0,1,300,150,72,0,0,0,0,0,5,2006,134500,-93.605839,42.03548
74,7400,1962,1962,0,4,0,236,1045,1045,0,0,1045,1,0,1,0,3,1,6,0,2,528,0,0,0,0,0,0,0,3,2006,120000,-93.604687,42.034618
70,7000,1962,1962,0,2,0,396,864,864,0,0,864,0,1,1,0,3,1,5,0,1,336,0,0,0,0,0,0,0,2,2006,105000,-93.604568,42.03475299999999
70,7000,1962,1962,0,1,0,72,1025,1025,0,0,1025,1,0,1,0,3,1,6,0,0,0,96,80,0,0,0,0,0,3,2006,124000,-93.6050674,42.0345614
62,9856,1900,2005,0,7,0,716,716,1007,1007,0,2014,0,0,2,0,5,1,8,0,2,624,0,72,167,0,0,0,0,6,2006,169000,-93.618539,42.033267
57,9906,1925,1950,0,7,0,686,686,810,518,0,1328,0,0,1,0,3,1,8,0,1,210,0,172,60,0,0,0,0,9,2006,107000,-93.61955189999999,42.0334994
60,9600,1948,1950,264,6,0,936,1212,1226,442,0,1668,1,0,1,0,3,1,6,0,1,240,0,0,140,0,0,0,0,5,2006,135000,-93.617164,42.033385
60,5520,1920,1980,0,4,0,863,1147,1147,510,0,1657,0,0,1,0,4,1,9,1,1,162,0,0,0,0,0,0,0,7,2006,111500,-93.61852,42.032144
60,9600,1900,2004,0,6,0,399,780,940,476,0,1416,0,1,1,0,3,1,7,0,2,400,0,24,0,0,0,0,0,6,2006,156500,-93.617139,42.032346
60,9600,1925,1990,0,4,0,712,728,832,809,0,1641,0,1,1,1,3,1,6,1,2,546,0,0,234,0,0,0,0,8,2006,178000,-93.618489,42.03139
58,6451,1900,1970,0,6,0,504,712,848,580,0,1428,1,0,1,0,4,1,7,0,2,576,264,0,84,0,0,0,0,5,2006,139900,-93.619513,42.031506
66,3960,1930,1950,0,7,0,502,502,502,502,0,1004,0,0,1,0,2,1,5,1,1,200,280,0,68,0,0,0,0,7,2006,105000,-93.615681,42.031347
70,5684,1930,2005,0,7,0,813,813,813,0,0,813,0,0,1,0,2,1,5,0,1,270,0,113,0,0,0,0,0,6,2006,110000,-93.618799,42.03121
56,7745,1900,1950,0,7,0,938,938,1084,867,0,1951,0,0,2,0,4,2,9,0,2,576,0,6,28,0,0,0,0,4,2006,111500,-93.618335,42.030396
56,7741,1924,1950,0,2,72,817,1032,1032,0,0,1032,0,0,1,0,2,1,5,0,1,280,0,0,112,0,0,0,0,6,2006,108000,-93.618334,42.030463
50,5633,1925,1950,0,7,0,844,844,844,0,0,844,0,0,1,0,2,1,5,0,1,216,50,81,123,0,0,0,0,7,2006,111500,-93.615638,42.031196
50,9000,1880,1991,0,7,0,636,636,1089,661,0,1750,0,0,1,0,3,1,8,0,1,240,0,0,293,0,0,0,0,6,2006,124000,-93.614011,42.033623
60,7200,1950,1950,0,7,0,576,576,864,0,0,864,0,0,1,0,2,1,5,0,1,528,0,0,0,0,115,0,0,8,2006,105000,-93.6145858,42.0330459
40,4400,1920,1950,0,7,0,648,648,734,384,0,1118,0,0,1,0,2,1,6,0,2,440,0,0,0,0,0,0,0,10,2006,116000,-93.61461500000001,42.032305
42,7614,1905,1950,0,7,0,738,738,714,662,0,1376,0,0,1,0,2,1,7,0,1,216,0,0,104,0,225,0,0,3,2006,96900,-93.613905,42.030267
50,6000,1955,1955,0,3,0,384,960,960,0,0,960,1,0,1,0,3,1,5,0,2,576,0,0,0,0,0,0,0,6,2006,135500,-93.607862,42.032064
50,6000,1924,1950,145,7,0,816,816,816,750,0,1566,0,0,1,1,5,1,7,0,2,450,24,0,296,0,0,0,0,8,2006,139000,-93.608833,42.032267
52,7830,1921,1950,0,4,0,76,492,492,0,0,492,1,0,1,0,1,1,3,0,1,200,0,0,78,0,0,0,0,6,2006,61500,-93.610354,42.031964
56,9576,1945,1950,0,6,0,460,770,885,297,0,1182,0,0,1,1,3,1,5,0,1,378,0,0,0,0,0,0,0,5,2006,120000,-93.608938,42.030368
49,5820,1955,2005,0,1,0,906,1162,1163,0,0,1163,1,0,1,0,3,1,6,0,1,220,142,98,0,0,0,0,0,7,2006,126175,-93.607744,42.03146
48,5747,1920,1950,0,7,0,798,798,840,0,0,840,0,0,1,0,2,1,5,0,1,250,112,0,0,0,0,0,0,6,2006,64000,-93.606803,42.031138
69,9142,1910,1950,0,7,0,1020,1020,908,1020,0,1928,0,0,2,0,4,2,9,0,1,440,0,60,112,0,0,0,0,4,2006,137000,-93.618293,42.029142
60,9600,1900,1950,0,7,0,1095,1095,1095,679,0,1774,1,0,2,0,4,2,8,0,3,779,0,0,90,0,0,0,0,5,2006,87000,-93.616886,42.027993
60,10800,1914,1970,0,6,0,490,880,880,888,0,1768,0,0,1,1,2,1,6,2,2,320,0,341,0,0,0,0,0,10,2006,163000,-93.613889,42.029136
70,6300,1910,2005,0,7,0,1226,1226,1226,878,0,2104,0,0,2,0,5,1,9,0,2,432,0,341,88,0,0,0,0,7,2006,155000,-93.615361,42.028951
63,5000,1900,1950,0,7,0,540,540,889,551,0,1440,0,0,1,0,3,1,6,0,1,352,0,0,77,0,0,0,0,4,2006,79000,-93.615365,42.029281
65,8850,1916,1950,0,7,0,815,815,815,875,0,1690,0,0,1,0,3,1,7,1,1,225,0,0,330,0,0,0,0,7,2006,144000,-93.615337,42.027953
60,3600,1910,1993,0,7,0,684,684,684,684,0,1368,0,0,1,0,3,1,7,0,1,216,0,158,0,0,0,0,0,10,2006,114504,-93.61279580000001,42.0281148
60,7200,1920,1950,0,7,0,596,596,998,764,0,1762,1,0,1,1,4,1,8,0,2,576,36,0,221,0,0,0,0,10,2006,157000,-93.613763,42.027953
84,11340,1923,1950,0,7,0,1200,1200,1200,0,0,1200,0,0,1,0,4,1,7,0,1,312,0,0,228,0,0,0,0,3,2006,125000,-93.608901,42.028963
90,22950,1892,1993,0,7,0,1107,1107,1518,1518,572,3608,0,0,2,1,4,1,12,2,3,840,0,260,0,0,410,0,0,6,2006,475000,-93.610438,42.029025
33,5976,1920,1950,0,7,0,624,624,624,624,0,1248,0,0,2,0,2,2,8,0,0,0,0,130,256,0,0,0,0,12,2006,93500,-93.609665,42.027992
65,9750,1958,1958,0,7,0,960,960,960,0,0,960,0,0,1,0,3,1,5,0,2,624,0,0,0,0,0,0,4500,7,2006,125000,-93.606195,42.0272703
63,4761,1918,1950,0,7,0,1020,1020,1020,0,0,1020,0,0,1,0,2,1,5,0,0,0,0,0,105,0,0,0,0,10,2006,64500,-93.606869,42.02297
0,7446,1941,1950,0,6,0,522,788,788,0,0,788,0,0,1,0,2,1,4,2,0,0,0,0,0,0,0,0,0,4,2006,100000,-93.628478,42.03405
65,6435,1939,1950,0,7,0,972,972,972,605,0,1577,0,0,1,0,3,1,6,1,1,312,0,0,0,0,0,0,0,10,2006,140200,-93.626022,42.03179
69,11737,1924,1996,0,7,0,848,848,1017,810,0,1827,0,0,1,0,2,1,9,1,1,240,27,36,42,0,0,0,0,5,2006,202500,-93.627385,42.030786
50,5000,1947,1950,0,1,0,605,1004,1004,660,0,1664,0,0,2,0,3,1,7,2,2,420,0,24,36,0,0,0,0,10,2006,159000,-93.625576,42.033306
65,7800,1939,1950,0,6,0,286,793,793,325,0,1118,1,0,1,0,3,1,5,1,2,410,0,0,0,0,271,0,0,5,2006,119900,-93.620433,42.033369
52,6240,1934,1950,0,7,0,816,816,816,0,360,1176,0,0,1,0,3,1,6,1,2,528,112,0,0,0,0,0,400,9,2006,114500,-93.623642,42.032299
0,6240,1936,1950,0,7,0,896,896,896,448,0,1344,0,0,1,0,3,1,7,0,1,240,200,114,0,0,0,0,0,4,2006,115000,-93.62454,42.031499
51,6120,1930,1950,0,6,0,381,728,728,434,0,1162,1,0,1,0,3,1,6,0,1,258,0,24,0,0,0,0,0,11,2006,75000,-93.624553,42.032396
51,6120,1925,1950,0,6,0,279,768,1015,0,0,1015,0,0,1,0,3,1,6,0,1,450,0,0,112,0,120,0,620,7,2006,88000,-93.624553,42.032478
52,6240,1947,1950,0,5,0,0,0,672,240,0,912,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,7,2006,80500,-93.623481,42.031415
52,6240,1928,1950,0,7,0,1042,1042,1042,534,0,1576,0,0,1,0,3,1,8,1,1,225,0,0,0,0,0,0,0,8,2006,149000,-93.621484,42.031436
51,6120,1930,1984,0,7,0,741,741,741,583,0,1324,0,0,1,0,3,1,7,0,1,180,0,0,55,0,0,0,0,2,2006,110000,-93.622415,42.032418
50,6000,1925,1980,0,2,0,706,1103,1103,0,0,1103,0,0,1,0,2,1,5,1,2,440,166,120,0,0,0,0,0,7,2006,110500,-93.620411,42.032417
50,6000,1921,1950,0,4,0,0,616,616,0,0,616,0,0,1,0,2,1,4,0,1,205,0,0,129,0,0,0,0,6,2006,89000,-93.62437779999999,42.0310818
58,6380,1922,1950,0,7,0,993,993,1048,0,0,1048,0,0,1,0,2,1,5,1,1,280,0,0,116,0,0,0,0,8,2006,113000,-93.622386,42.030389
50,11672,1925,1950,0,7,0,816,816,816,0,0,816,0,0,1,0,2,1,4,0,1,210,168,0,112,0,0,0,0,7,2006,109000,-93.62577,42.029526
90,33120,1962,1962,0,7,0,1595,1595,1611,875,0,2486,0,0,2,0,5,1,8,1,2,576,0,0,0,0,0,0,0,10,2006,220000,-93.622773,42.02686
60,9873,1970,1970,160,1,0,171,960,960,0,0,960,1,0,1,0,3,1,6,0,2,576,0,288,0,0,0,0,0,5,2006,129000,-93.625436,42.028544
59,5310,1910,2003,0,7,0,485,485,1001,634,0,1635,0,0,1,0,2,1,5,0,1,255,394,0,0,0,0,0,0,6,2006,117000,-93.621562,42.026886
153,4118,1941,1950,0,7,0,693,693,693,0,0,693,0,0,1,0,2,1,4,0,0,0,0,20,0,0,0,0,0,3,2006,52500,-93.622624,42.02689
60,10320,1924,1950,0,7,0,596,596,834,596,0,1430,0,0,2,0,3,1,7,0,2,370,218,0,0,0,210,0,0,10,2006,107000,-93.626858,42.025258
60,7518,1910,2004,0,7,0,396,396,665,665,0,1330,0,0,1,0,3,1,7,0,1,390,0,72,45,0,0,0,0,7,2006,116500,-93.62663099999999,42.025459
50,9000,1919,1950,0,7,0,610,610,819,0,0,819,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,9,2006,72000,-93.6275675,42.0249549
50,8600,1937,1950,0,7,0,780,780,780,596,0,1376,0,0,2,0,3,1,7,1,1,198,0,0,0,0,0,0,0,6,2006,119500,-93.6273219,42.0242386
60,7200,1938,1995,0,7,0,803,803,803,557,0,1360,0,0,1,1,2,1,6,0,1,297,0,65,190,0,0,0,0,7,2006,125500,-93.6255067,42.0242578
60,9786,1922,1950,0,7,0,1007,1007,1077,0,0,1077,0,0,1,0,3,1,6,1,1,210,0,100,48,0,0,0,0,5,2006,91000,-93.628416,42.023117
60,6780,1935,1982,0,3,0,30,520,520,0,234,754,1,0,1,0,2,1,5,0,0,0,53,0,0,0,0,0,0,6,2006,84500,-93.629501,42.022825
60,7200,1930,1950,0,4,0,641,984,984,0,0,984,0,0,1,0,3,1,6,0,1,308,0,0,164,0,0,0,0,3,2006,90000,-93.6265888,42.0238089
82,12375,1951,1951,41,2,0,477,806,1081,341,0,1422,1,0,1,0,3,1,7,1,1,288,0,0,0,0,0,0,0,6,2006,137500,-93.657017,42.034411
120,11136,1964,1964,0,7,0,1921,1921,1921,0,0,1921,0,0,2,0,4,2,8,0,2,576,0,180,0,0,0,0,0,7,2006,150000,-93.65565,42.034576
100,21370,1950,1950,0,5,0,0,0,1640,0,0,1640,0,0,1,0,3,1,7,1,2,394,0,0,225,0,0,0,600,6,2006,131000,-93.65815,42.033296
92,6930,1958,1958,120,2,294,468,1062,1352,0,0,1352,0,1,1,0,3,1,6,0,1,288,168,0,294,0,0,0,0,7,2006,130000,-93.6578344,42.0331453
55,8250,1935,1950,0,5,0,0,0,1032,0,0,1032,0,0,1,0,2,1,6,1,1,260,0,0,121,0,0,0,0,6,2006,125000,-93.66003959999999,42.0277962
50,5220,1936,1950,0,7,0,830,830,879,0,0,879,0,0,1,0,2,1,4,0,1,180,0,108,0,0,0,0,0,1,2006,80000,-93.655885,42.028002
50,5500,2004,2004,0,3,373,190,1073,1073,0,0,1073,1,0,2,0,2,1,4,0,1,246,0,120,0,0,0,0,0,5,2006,157000,-93.655786,42.027997
75,11235,1963,1979,51,6,0,504,1051,1382,0,0,1382,0,0,1,1,3,1,6,1,2,459,0,82,0,0,0,0,0,10,2006,148000,-93.67555,42.033521
72,10791,1967,1967,0,5,0,0,0,1296,0,0,1296,0,0,2,0,2,2,6,0,2,516,0,0,0,0,0,0,500,10,2006,90000,-93.671213,42.033388
70,8414,1963,2003,0,3,0,396,1059,1068,0,0,1068,0,1,1,0,3,1,6,0,1,264,192,0,0,0,0,0,0,2,2006,154500,-93.675399,42.0333
0,11327,1967,1967,305,1,0,285,1064,1064,0,0,1064,0,1,1,0,3,1,6,1,2,528,314,48,0,0,0,0,0,6,2006,153600,-93.674456,42.03224
96,11777,1966,1966,97,4,551,285,1164,1320,0,0,1320,1,0,1,0,3,1,6,2,2,564,160,68,240,0,0,0,0,5,2006,164500,-93.674517,42.032304
80,10366,1964,1964,0,3,0,456,912,934,0,0,934,0,1,1,0,2,1,4,0,1,336,77,0,0,0,0,0,500,7,2006,132000,-93.675408,42.032383
75,9000,1966,1966,0,1,0,286,1059,1059,0,0,1059,1,0,1,0,3,1,6,0,1,286,0,88,0,0,0,0,0,6,2006,142500,-93.675606,42.031356
0,11553,1968,1968,188,2,0,378,1051,1159,0,0,1159,0,0,1,1,3,1,7,1,1,336,466,0,0,0,0,0,0,7,2006,158000,-93.676455,42.030611
74,7844,1978,1978,203,1,0,463,672,672,728,0,1400,0,0,1,1,3,1,6,1,2,440,0,0,0,0,0,0,0,3,2006,149500,-93.672278,42.032216
0,9535,1967,1967,450,2,982,0,1176,1458,0,0,1458,1,0,1,1,3,1,7,1,2,512,284,0,0,0,0,0,0,7,2006,165000,-93.674385,42.030702
78,10335,1968,1993,0,6,0,891,1461,1721,0,0,1721,0,0,2,1,3,1,7,1,2,440,0,96,180,0,0,0,0,7,2006,180000,-93.673601,42.031362
0,7176,1978,1978,200,3,0,166,960,1040,0,0,1040,1,0,1,0,3,1,6,1,2,616,131,0,0,0,180,0,0,7,2006,160500,-93.672645,42.031347
0,9662,1977,1977,0,7,0,1967,1967,1967,0,0,1967,0,0,2,0,6,2,10,0,2,580,170,0,0,0,0,0,0,8,2006,156500,-93.670204,42.030231
75,8235,1977,1977,99,6,0,1466,1949,1949,0,0,1949,0,0,2,0,6,2,10,0,2,586,32,0,0,0,0,0,0,5,2006,157000,-93.670514,42.030232
0,13650,1958,1958,0,1,441,554,1052,1252,668,0,1920,1,0,2,0,4,1,8,1,2,451,0,0,0,0,0,0,0,7,2006,172500,-93.665569,42.033285
88,13125,1957,2000,67,6,682,284,1134,1803,0,0,1803,1,0,2,0,3,1,8,1,2,484,0,0,0,0,0,0,0,1,2006,155000,-93.665505,42.032470000000004
102,17920,1955,1974,0,1,1085,372,1763,1779,0,0,1779,1,0,1,1,3,1,6,1,2,454,0,418,0,0,312,0,0,7,2006,170000,-93.66563,42.032291
0,17529,1924,1950,65,7,0,872,872,872,0,0,872,0,0,1,0,2,1,5,1,1,322,0,0,116,0,0,0,0,4,2006,105000,-93.667081,42.032307
0,10246,1965,2001,0,3,0,0,648,960,0,0,960,1,1,0,0,0,1,3,0,1,364,88,0,0,0,0,0,0,5,2006,145000,-93.669544,42.033686
0,14175,1956,1987,0,6,0,200,1188,1437,0,0,1437,1,0,1,1,3,1,6,1,2,576,304,0,0,0,0,0,0,11,2006,168000,-93.66412,42.032478
0,20355,1967,1967,123,6,826,229,1865,1830,0,0,1830,1,0,1,0,2,1,6,2,2,521,0,115,168,0,0,0,0,6,2006,278000,-93.668392,42.031635
87,13050,1963,1963,0,6,850,46,1000,1000,0,0,1000,1,0,1,0,1,1,4,2,2,575,238,0,148,0,0,0,0,4,2006,164000,-93.667082,42.032157
81,15593,1953,1953,0,2,0,701,1304,1304,983,0,2287,0,0,2,0,3,1,7,1,2,667,0,21,114,0,0,0,0,7,2006,225000,-93.662039,42.032575
72,10820,1971,1972,153,3,159,88,782,810,0,0,810,1,0,1,0,2,1,4,0,2,576,0,0,0,0,0,0,0,6,2006,130000,-93.678165,42.029453
100,13350,1974,1974,0,1,0,102,864,894,0,0,894,1,0,1,0,3,1,5,1,2,440,241,0,0,0,0,0,0,6,2006,142500,-93.676352,42.028836
0,1700,1980,1981,0,3,0,33,430,880,680,140,1700,1,0,2,1,2,1,7,0,1,450,188,36,0,0,200,0,0,4,2006,148400,-93.674402,42.023651
0,5271,1986,1986,0,3,0,371,1453,1453,0,0,1453,1,0,1,1,2,1,6,1,2,445,0,80,0,0,184,0,0,12,2006,190000,-93.676681,42.024705
75,9375,1954,1954,0,6,0,168,967,1350,0,0,1350,0,0,1,1,3,1,6,1,2,504,237,0,0,0,0,0,0,6,2006,146000,-93.666035,42.02653
62,6488,1942,1950,0,4,0,569,799,799,351,0,1150,0,0,1,0,3,1,6,2,1,215,264,0,0,0,0,0,0,3,2006,128000,-93.66515299999999,42.027664
78,7800,1948,2002,0,3,0,293,896,1112,896,0,2008,1,0,3,0,3,1,8,0,1,230,103,0,0,0,0,0,0,8,2006,225000,-93.662765,42.026667
0,19690,1966,1966,0,7,0,697,697,1575,626,0,2201,0,0,2,0,4,1,8,1,2,432,586,236,0,0,0,738,0,8,2006,274970,-93.663475,42.026614
114,19950,1928,1950,0,7,0,672,672,1337,672,0,2009,0,0,2,0,4,1,8,2,3,795,0,42,0,0,180,0,0,12,2006,235000,-93.661562,42.02821
60,19800,1935,1990,0,6,0,1411,1836,1836,1836,0,3672,0,0,3,1,5,1,7,2,2,836,684,80,32,0,0,0,0,12,2006,415000,-93.660664,42.028191
78,11679,1962,1962,96,1,1164,0,1776,1560,0,0,1560,0,1,2,0,3,1,6,1,2,528,453,253,144,0,0,0,0,5,2006,182000,-93.660227,42.026458
80,12048,1952,2002,232,5,0,0,0,1488,0,0,1488,0,0,1,0,3,1,7,1,2,569,0,189,36,0,348,0,0,4,2006,135000,-93.666255,42.025846
70,10519,1955,1999,164,7,0,1057,1057,1057,0,0,1057,0,1,1,0,3,1,6,0,1,288,0,0,0,0,0,0,0,3,2006,137000,-93.667188,42.025524
75,9525,1954,1972,0,6,0,550,994,1216,639,0,1855,0,0,2,0,4,1,7,0,1,325,182,0,0,0,0,0,0,10,2006,136900,-93.666095,42.025102
75,9525,1953,1953,0,4,0,532,1000,1068,541,0,1609,0,0,1,1,5,1,7,0,1,305,0,0,0,0,0,0,0,7,2006,149900,-93.666096,42.025197
57,6420,1952,1952,0,4,551,219,980,1148,0,0,1148,0,1,1,0,2,1,6,0,1,308,0,0,0,0,0,0,0,9,2006,123500,-93.660187,42.026308
77,8335,1954,1954,0,5,0,0,0,1124,0,0,1124,0,0,1,0,3,1,5,1,0,0,0,36,190,0,0,0,0,4,2006,93000,-93.6627359,42.0247523
50,7585,1948,1950,0,7,0,810,810,1002,454,0,1456,1,1,1,0,4,1,7,1,1,280,0,0,0,0,0,0,0,8,2006,91500,-93.658506,42.022824
0,11200,1985,1985,85,3,0,40,1298,1298,0,0,1298,1,0,2,0,3,1,5,1,2,403,165,26,0,0,0,0,0,5,2006,180000,-93.685537,42.032082
